LIFGOrb	LIFG	LMidFG	LAntTemp	LPostTemp	RIFGOrb	RIFG	RMidFG	RAntTemp	RPostTemp	Llanguage	Rlanguage	language
1.31641168938437	0.520685144533409	0.812860484910432	-0.071599842335026	-0.483703004950709	-0.349115010547097	-0.47757968235259	0.765606481019915	-1.1296488434559	-1.16324159332615	0.601836808865159	-0.631562726986154	-0.0240618691060411
0.528458569365385	-0.0591034612209029	0.903653362732731	-0.253533945724633	-0.0867032373472423	0.236327391646848	0.441872722812079	0.737100354959261	-0.916250234563381	-0.795576997538674	0.282170605409165	-0.0751514977686695	0.110203508455319
-0.40754627181887	-0.146140285016697	0.968870782015949	-0.546518735593301	-0.0579187328128453	0.53874890545006	1.04047454909036	0.669722238811323	-0.627963293980673	-0.289097057352048	-0.0893958346549364	0.357848505187823	0.148745654455736
-0.676821549908583	0.454893529696899	1.05710611398605	-0.317329020937002	0.0513977001410684	0.600374421470354	1.2062872549691	0.633441714732865	-0.177639210930134	0.376432328279838	0.0577198968851614	0.687954274894356	0.409242385042293
-0.0766655795523668	1.16078273055692	0.949689188109926	0.261158420353083	0.280541761523044	0.544454971748318	0.966247922631579	0.549219069548376	0.263075307434209	0.874599033153075	0.580308589565492	0.81810560447072	0.761426603897241
0.770905683217484	1.24850488367504	0.429228606777985	0.600611227971145	0.292508353296235	0.441745778380291	0.421520260718735	0.33801459008755	0.393964205744611	0.814367290498146	0.846041991669163	0.610822193802188	0.790155427551078
1.06303458269417	0.675569571131384	-0.175630987741484	0.302900876973239	-0.0774857274683475	-0.0124570989544914	-0.287822903422564	0.182526629747088	0.181559689750303	0.248126168147226	0.523972504216092	0.0603481992783732	0.314548527081844
0.512560397964673	0.0807037203092646	-0.372562018514667	-0.26062228741417	-0.476911155566516	-0.709738400592662	-0.868466674912417	0.396322575215006	-0.117662272717462	-0.269333516793712	-0.0601116713751697	-0.456393382628788	-0.2832111686509
-0.49399257880628	-0.0488235214032516	-0.0490324679576225	-0.530766865170993	-0.430661895470162	-1.26779168455571	-0.954665337896917	1.02734454759213	-0.217071562573324	-0.324232240568307	-0.402519068432788	-0.548268066417266	-0.51759470103548
-1.26704116313865	0.260945331790853	0.436901244341422	-0.417747194884911	-0.00326051633588845	-1.24496741936283	-0.514094393755385	1.4704852345601	-0.166372824746394	-0.0804819070128644	-0.352255787253305	-0.256675551663987	-0.330281958639663
-1.3713729129527	0.373339340471921	0.688819510980479	-0.317329020937002	0.275205308436332	-0.858096124346445	-0.127397613979449	1.35516499730787	-0.293285351464142	-0.13600804477239	-0.215366077017751	-0.106727266445408	-0.174329731730977
-0.931192292310614	0.0950956360545667	0.559663445342709	-0.560695418974476	-0.0174910579032898	-0.62186497960032	-0.309971170994878	0.437786031305911	-0.792651350842493	-0.790557685651478	-0.285108020874334	-0.557626507866948	-0.459691504746737
-0.438348978906195	-0.134489686554404	0.365289960423434	-0.884790152930047	-0.67387478772061	-0.876355536499917	-1.04505421366515	-0.692093147161285	-1.41263395524729	-1.67725050134357	-0.448870076277073	-1.43042488809811	-1.02750751167373
-0.142245536578733	0.0519198888169998	0.205443344535342	-0.828083419406981	-1.05017558577052	-1.29403958952775	-1.66221269655779	-1.48637747789667	-1.67606857336721	-2.10326459782764	-0.424027566762661	-2.04961297151196	-1.35460601645439
-0.1303219080288	0.593330052583901	0.0392028640124806	-0.272436190230843	-0.795319523146644	-1.08405634975368	-1.45449786283934	-1.59521905013378	-1.26153183466609	-1.6935632649799	-0.149662325842679	-1.75515086757776	-1.04537493210815
-0.118398279478868	0.704353402621988	-0.327804966066139	0.491135728530882	-0.0461138517385838	-0.0455522834850322	-0.581736400124063	-1.24537113936904	-0.252858906920971	-0.643115398944284	0.145768971230819	-0.64881442925924	-0.278451156087985
0.211488777074739	0.00600282429494731	-0.724224573468126	1.14483835109043	0.69322746699122	1.34672789327345	0.168311688202472	-0.776315792345774	0.963579436622931	0.477602833520648	0.320810606892628	0.614310156651084	0.510028952322685
0.751032968967196	-1.09532139491181	-0.804787267876505	1.57210783631799	1.15054532555934	2.04743283469079	0.138980198714111	-0.46922707067462	1.88642901078927	1.23755802404531	0.417733352886348	1.27410187800097	0.924838705587591
1.06204094698234	-1.77722406952806	-0.364889380952943	1.75286054942418	1.31112405029655	1.65713789989524	-0.457825822085194	-0.356498299429477	2.06801664692837	1.38452975026187	0.525063252593648	1.10144201184664	0.887542902853354
0.614904876352795	-1.56408665062822	0.351223458225227	1.40789458715748	1.11011765065134	0.588962288873838	-0.83434637081454	-0.40703188653913	1.37447116802851	0.905499171963219	0.45857357949061	0.402446155381165	0.467520408660808
-0.456234421731628	-0.934269004422357	0.814139257837386	0.259189436550265	0.496748966935996	-0.296619200604231	-0.482368496962267	-0.466635604669264	-0.067957627788548	0.0530004185057847	-0.0314364556613166	-0.312479685772891	-0.188686991047499
-1.50253282700329	-0.465503748705947	0.760430794898467	-1.3754609166125	-0.501814603310293	-0.427858725462011	0.275461415106102	-0.330583639372444	-1.49746321592432	-0.727816287052952	-0.854650199431498	-0.639488505827545	-0.810539111411519
-1.64164182675424	-0.468245065990618	0.301351314068882	-2.56157675947465	-1.37165645664453	0.141606691096167	0.785470171095121	0.0438831984449124	-2.13931586409904	-0.915883629351373	-1.45298996477714	-0.454162092172212	-1.02994663633142
-0.682783364183015	-0.550484584537916	-0.132152708219909	-2.48833056200591	-1.55519810073091	1.07397792422023	0.917162572877273	0.652877709774772	-1.60681343476703	-0.329878966442117	-1.2750080885499	0.244309153708109	-0.550342338622853
0.680484833378091	-0.327067225818945	-0.166679577251093	-1.28134349083263	-0.846420104231013	1.75414102696362	0.99557941211994	1.23207036203956	-0.234302506147913	0.70017794505006	-0.352392584104356	1.15394915838996	0.445226746790814
1.44459069629828	0.170481861389729	0.140225925253837	0.137112440769727	0.271809383742847	1.91961694961218	1.36371953528022	1.44975350651552	1.11169927850773	1.55550006144288	0.654242170713046	1.8704535610107	1.37972457464718
