LIFGOrb	LIFG	LMidFG	LAntTemp	LPostTemp	RIFGOrb	RIFG	RMidFG	RAntTemp	RPostTemp
-0.121989252980372	0.867936323878218	1.11463718316669	0.564017350323455	1.3314751797201	-1.06735096416271	0.410523319960493	0.550966617419168	0.276932183950628	0.567439086126359
0.0532222993203132	0.79187523502925	1.07821642129932	0.64506949207664	1.464432994642	-0.724425333276028	0.533562341487361	0.733589140268152	0.484610229612644	0.700619021489799
0.455206296696888	0.765739706702269	1.12422159418392	0.907075252626296	1.68693541271957	-0.0347085651958434	0.750146769210929	0.868959681680232	0.885688455295173	0.999091002433791
0.857190294073464	0.739604178375288	1.17022676706851	1.16908101317595	1.90943783079715	0.655008202884341	0.966731196934498	1.00433022309231	1.2867666809777	1.29756298337778
1.25105822499525	0.861905048110606	1.16511508119226	1.37774315485143	2.06251017496245	1.37564902141472	1.26702982574479	1.16396529551288	1.66058716316885	1.61984756778977
1.64492615591704	0.984205917845923	1.160003395316	1.58640529652692	2.21558251912775	2.09628983994509	1.56732845455509	1.32360036793344	2.03440764536	1.94213215220177
1.79483467750435	1.14705036357668	1.04754630604435	1.59432201734906	2.13061999019978	2.47566167314808	1.72820271998976	1.4142730890679	2.10758170676069	2.07461399821315
1.94474319909166	1.30989480930744	0.935089216772696	1.6022387381712	2.04565746127181	2.85503350635108	1.88907698542443	1.50494581020236	2.18075576816138	2.20709584422454
1.79769917154712	1.30151803740731	0.703146470149004	1.40262427743584	1.66868477807767	2.64298287469177	1.64329685767769	1.38234607458413	1.85674556723489	1.98502586464019
1.65065514400258	1.29314126550719	0.471203723525313	1.20300981670048	1.29171209488353	2.43093224303247	1.39751672993095	1.2597463389659	1.5327353663084	1.76295588505584
1.38425719799787	0.933275144695895	0.157474002886651	0.869188088690194	0.727495666493331	1.83122655037027	0.792450742713826	0.888754430660614	0.947505123574288	1.21348199914014
1.11785925199316	0.573409023884604	-0.15625571775201	0.53536636067991	0.163279238103132	1.23152085770808	0.1873847554967	0.517762522355327	0.362274880840174	0.664008113224436
0.950286350473675	-0.0705971997646336	-0.45976206663987	0.22887616884164	-0.374299029938247	0.64838162064441	-0.452239407257917	0.0937717700075273	-0.15935396041107	0.0129234437759846
0.782713448954194	-0.714603423413871	-0.763268415527729	-0.0776140229966306	-0.911877297979627	0.0652423835807431	-1.09186357001253	-0.330218982340273	-0.680982801662313	-0.638161225672467
0.805151985624871	-1.25808838426762	-0.937065735311037	-0.251781881088151	-1.22881704254342	-0.145703817705426	-1.34300617327423	-0.593936121978754	-0.843231274835134	-1.07020096939727
0.827590522295548	-1.80157334512137	-1.11086305509434	-0.425949739179671	-1.54575678710722	-0.356650018991596	-1.59414877653593	-0.857653261617236	-1.00547974800796	-1.50224071312208
0.902544783088912	-1.82703873169602	-1.06038515706963	-0.347159517661544	-1.56159989122201	-0.195403184500268	-1.29236057119338	-0.847436616982669	-0.779954370297981	-1.52830271561612
0.977499043882275	-1.85250411827067	-1.00990725904491	-0.268369296143416	-1.5774429953368	-0.0341563500089408	-0.990572365850827	-0.837219972348101	-0.554428992588006	-1.55436471811016
0.88917714422108	-1.32074663807698	-0.72429181072352	-0.000708735006563044	-1.39594625849609	0.233668015498236	-0.345287812275214	-0.625224596173774	-0.172658335212341	-1.27148339937358
0.800855244559885	-0.788989157883283	-0.43867636240213	0.26695182613029	-1.21444952165538	0.501492381005413	0.2999967413004	-0.413229219999446	0.209112322163324	-0.988602080636992
0.491489887908977	-0.0903663814482894	-0.0552999217017209	0.421139388814406	-1.05065978353086	0.612487633514327	0.785598690667406	-0.182077635135198	0.368927068238741	-0.718131239277567
0.182124531258068	0.608256394986704	0.328076518998688	0.575326951498521	-0.88687004540635	0.723482886023241	1.27120064003441	0.0490739497290507	0.528741814314157	-0.447660397918143
-0.233704520660368	0.95773531864323	0.619442613929904	0.369869196821623	-0.876696287372179	0.597577823475837	1.28311725228816	0.192106974618124	0.27287597212069	-0.42167596090821
-0.649533572578805	1.30721424229976	0.91080870886112	0.164411442144726	-0.866522529338007	0.471672760928433	1.2950338645419	0.335139999507198	0.0170101299272219	-0.395691523898276
-0.978950387531268	1.08271675538696	0.956174921010436	-0.332834022841336	-0.96352271090089	0.234772445871372	0.828796410088808	0.391970085289063	-0.474278246840625	-0.537636358909977
-1.30836720248373	0.858219268474156	1.00154113315975	-0.830079487827398	-1.06052289246377	-0.00212786918568907	0.362558955635717	0.448800171070929	-0.965566623608471	-0.679581193921678
-1.44634033222478	0.273520589875164	0.813047716482956	-1.2227111419465	-1.07364781695085	-0.288727551038261	-0.264850679558239	0.41304191484866	-1.32332450695446	-0.721699251523108
-1.58431346196583	-0.311178088723827	0.624554299806161	-1.61534279606561	-1.08677274143793	-0.575327232890833	-0.892260314752196	0.377283658626392	-1.68108239030044	-0.763817309124539
-1.62632604126397	-0.893866342068362	0.321686911653582	-1.5729317916604	-0.966629201903262	-0.829346218732582	-1.38411848555251	0.255322463296915	-1.63792429643666	-0.576031273297736
-1.6683386205621	-1.4765545954129	0.0188195235010026	-1.53052078725519	-0.846485662368593	-1.08336520457433	-1.87597665635282	0.133361267967438	-1.59476620257288	-0.388245237470932
-1.70414479610068	-1.75767906036681	-0.315356940642684	-1.17728424389425	-0.72129407495458	-1.26007406429038	-2.07349450446939	-0.039044610246124	-1.33046343977391	-0.199373284872371
-1.73995097163925	-2.03880352532073	-0.649533404786371	-0.824047700533315	-0.596102487540566	-1.43678292400643	-2.27101235258596	-0.211450488459686	-1.06616067697494	-0.0105013322738103
-1.72324142305456	-2.03009168254479	-0.873169661860826	-0.601248557390174	-0.680832029642674	-1.5107797590128	-2.20755639233158	-0.422807324344407	-0.94398757667533	-0.158884102425954
-1.70653187446986	-2.02137983976886	-1.09680591893528	-0.378449414247033	-0.765561571744781	-1.58477659401916	-2.14410043207719	-0.634164160229127	-0.821814476375717	-0.307266872578098
-1.47068853159061	-1.81196054227595	-1.12492019125341	-0.5124681881684	-1.02945798243605	-1.48316899968261	-1.9293034961912	-0.686524463982888	-0.989903894583004	-0.758077463337814
-1.23484518871136	-1.60254124478304	-1.15303446357153	-0.646486962089766	-1.29335439312732	-1.38156140534606	-1.7145065603052	-0.738884767736649	-1.15799331279029	-1.20888805409753
-0.773661647777994	-1.28958504661052	-1.01693582712359	-0.906230802404476	-1.43431142238064	-1.10545381203899	-1.40288714985267	-0.623308975304953	-1.31277835619794	-1.52302826273079
-0.312478106844624	-0.976628848437991	-0.880837190675638	-1.16597464271919	-1.57526845163396	-0.829346218731913	-1.09126773940014	-0.507733182873256	-1.46756339960559	-1.83716847136405
0.158253747566265	-0.657306303620519	-0.705761949422625	-1.08699592784851	-1.35346499403173	-0.449422170342017	-0.694742466635546	-0.287436782932327	-1.23571033144104	-1.59764625796662
0.628985601977154	-0.337983758803046	-0.530686708169612	-1.00801721297783	-1.13166153642949	-0.0694981219521213	-0.298217193870949	-0.0671403829913983	-1.00385726327648	-1.35812404456919
0.838093667120676	-0.183851155849029	-0.496182828506379	-0.513222161579378	-0.652485299241995	0.271770863374591	0.0792414992872909	0.0280021201703087	-0.368978987751241	-0.678727973602159
1.0472017322642	-0.0297185528950119	-0.461678948843145	-0.0184271101809222	-0.173309062054499	0.613039848701304	0.456700192445531	0.123144623332016	0.265899287773999	0.000668097364875533
0.805629401298901	-0.0709322706411583	-0.598416546026374	0.409641294285673	0.131748354423848	0.790300923604183	0.664645076284386	-0.0198884015562032	0.828576992738011	0.509342538900147
0.564057070333604	-0.112145988387305	-0.735154143209602	0.837709698752268	0.436805770902196	0.967561998507062	0.872589960123242	-0.162921426444422	1.39125469770202	1.01801698043542
0.0809124084030722	-0.230090936735468	-0.935787813842186	0.689553923362237	0.313089766714261	0.924489213950888	0.782321622296211	-0.424084404924476	1.38200653473069	0.88762940248194
-0.402232253527459	-0.348035885083632	-1.13642148447477	0.541398147972206	0.189373762526326	0.881416429394714	0.692053284469181	-0.685247383404529	1.37275837175936	0.757241824528462
-0.72687491174142	-0.265273378714093	-1.02140855226542	-0.100421718698417	-0.14472934482804	0.700289848186193	0.404267098525662	-0.738884767737504	0.815434866410368	0.175810959364612
-1.05151756995538	-0.182510872344554	-0.906395620056065	-0.74224158536904	-0.478832452182406	0.519163266977672	0.116480912582142	-0.792522152070479	0.258111361061379	-0.405619905799238
-0.904950958085515	0.253081266439902	-0.402255600535621	-1.26342570617598	-0.538088768061927	0.429704406745916	-0.0372433854992726	-0.369808480301038	-0.275848364149941	-0.786854257757793
-0.758384346215649	0.688673405224359	0.101884418984822	-1.78460982698292	-0.597345083941448	0.34024554651416	-0.190967683580687	0.0529051914684026	-0.809808089361262	-1.16808860971635
-0.238001261725419	1.28945548587146	0.802185383996019	-1.6079915553029	-0.161659720793498	0.480508203913894	0.0393208482356405	0.724011035923192	-0.788066793956223	-0.901728738989385
0.282381822764812	1.89023756651856	1.50248634900721	-1.43137328362288	0.274025642354452	0.620770861313628	0.269609380051968	1.39511688037798	-0.766325498551184	-0.635368868262421
0.768390978738688	2.23636578141444	1.90311472953881	-0.695872220553483	0.890586444142588	0.935533517683215	0.810325661095563	1.86827523503151	-0.195373121456072	0.0396059701388041
1.25440013471257	2.58249399631032	2.30374311007041	0.0396288425159159	1.50714724593072	1.2502961740528	1.35104194213916	2.34143358968503	0.37557925563904	0.714580808540029
1.38712169204115	2.43305238561998	2.22131717532016	0.718016419653121	1.79838077744682	1.44412370455428	1.81251275169032	2.23415882101908	0.981577302940462	1.20293309336873
1.51984324936973	2.28361077492964	2.13889124056991	1.39640399679033	2.08961430896291	1.63795123505577	2.27398356124148	2.12688405235313	1.58757535024188	1.69128537819744
1.28256765946942	1.78267981532742	1.74720831032112	1.55568088000209	1.9190679529072	1.41099079335797	2.25849196531035	1.51516245483864	1.70763922038962	1.68182238919638
1.04529206956911	1.28174885572519	1.35552538007233	1.71495776321386	1.74852159685148	1.18403035166018	2.24300036937921	0.903440857324141	1.82770309053735	1.67235940019531
0.705849525465674	0.803602715689212	1.01048658344256	1.48593833942408	1.44890053962705	0.530207570710074	1.72313815978171	0.1940225954878	1.46199503200521	1.37233610958033
0.366406981362242	0.325456575653233	0.66544778681279	1.25691891563431	1.14927948240263	-0.123615210240028	1.20327595018421	-0.51539566634854	1.09628697347308	1.07231281896535
0.131041054157086	0.101964301369286	0.490372545560632	1.01866331755086	1.06734578220305	-0.841494952837302	0.482916739405786	-0.909375025082245	0.596399427627737	0.866298894488472
-0.104324873048069	-0.121527972914661	0.315297304308475	0.780407719467414	0.985412082003468	-1.55937469543458	-0.237442471372642	-1.30335438381595	0.0965118817823981	0.660284970011596
-0.241820587115668	-0.246509409658388	0.142777905993163	0.656567586603249	1.05134735353871	-1.96580507278219	-0.747771391167003	-1.30654708526399	-0.215816429075161	0.613125155974829
-0.379316301183266	-0.371490846402114	-0.0297414923221498	0.532727453739084	1.11728262507395	-2.37223545012981	-1.25810031096136	-1.30973978671202	-0.52814473993272	0.565965341938061
-0.526837744400742	-0.640887830696788	-0.380530935562601	0.374204543938296	0.975859622169654	-2.27725443803252	-1.45770356622315	-1.17756194674798	-0.596775844084992	0.459312801969974
-0.674359187618219	-0.910284814991461	-0.731320378803052	0.215681634137508	0.834436619265355	-2.18227342593523	-1.65730682148493	-1.04538410678393	-0.665406948237265	0.352660262001888
-0.872486692263739	-1.28355377084227	-1.11980850537801	-0.095520891522421	0.360386092232853	-1.77749969414758	-1.6546255837274	-0.97067489289136	-0.59920957118336	0.0645820558625857
-1.07061419690926	-1.65682272669308	-1.50829663195296	-0.40672341718235	-0.11366443479965	-1.37272596235993	-1.65194434596988	-0.895965678998788	-0.533012194129455	-0.223496150276717
-1.13363306585701	-1.86724723681403	-1.67826018732972	-0.60162554409516	-0.550126420698339	-0.949729129414454	-1.54499275098646	-0.889580276101862	-0.347562189292593	-0.424080490900134
-1.19665193480476	-2.07767174693499	-1.84822374270647	-0.79652767100797	-0.986588406597028	-0.526732296468979	-1.43804115600303	-0.883194873204937	-0.162112184455732	-0.62466483152355
-1.016666225765	-1.87260837083004	-1.59775113478274	-0.538103284163785	-0.884229528053455	-0.198164260433964	-1.17379027926233	-0.818063763657325	0.226635157266623	-0.397242833569849
-0.836680516725231	-1.66754499472509	-1.34727852685901	-0.2796788973196	-0.781870649509882	0.130403775601052	-0.909539402521623	-0.752932654109714	0.615382498988979	-0.169820835616148
-0.487212243471343	-1.16125290110686	-0.874447583329676	0.367418783233122	-0.124770140135025	0.409272444841225	-0.403083381709323	-0.627140217042595	1.09726046431263	0.430070614647766
-0.137743970217454	-0.654960807488634	-0.401616639800341	1.01451646378584	0.532330369239833	0.688141114081398	0.103372639102977	-0.501347779975476	1.57913842963629	1.02996206491168
0.145363524371886	-0.215682889067728	-0.155616757018441	1.48461888595255	1.15557012668444	0.923384783578421	0.691457453857593	-0.4049281962337	1.86080177906396	1.53025943421606
0.428471018961226	0.223595029353177	0.0903831257634594	1.95472130811926	1.77880988412905	1.15862845307544	1.27954226861221	-0.308508612491924	2.14246512849164	2.03055680352045
0.455683712370404	0.394816246983253	-0.00354410220729823	1.78375783702733	1.7575304207595	1.20777560468413	1.60129079948091	-0.376193883197964	1.97664718890899	1.95477532603108
0.482896405779583	0.566037464613329	-0.0974713301780559	1.6127943659354	1.73625095738995	1.25692275629281	1.92303933034961	-0.443879153904003	1.81082924932635	1.87899384854172
0.371181138100101	0.537556440154554	-0.308328372563153	0.920835267388074	1.06027851517267	1.03051452978117	1.70705073323835	-0.54540705996349	1.2609691737434	1.25389361610328
0.259465870420619	0.509075415695779	-0.519185414948249	0.228876168840746	0.384306072955378	0.804106303269536	1.49106213612709	-0.646934966022978	0.711109098160446	0.628793383664846
0.269491599571653	0.542582503294035	-0.531964629638463	-0.360919532426117	-0.373056433536532	0.362334153979409	0.877654520332089	-0.623308975304953	0.10511105085989	-0.0678997901479686
0.279517328722687	0.576089590892291	-0.544743844328676	-0.950715233692979	-1.13041894002844	-0.079437995310718	0.264246904537086	-0.599682984586928	-0.500886996440666	-0.764592963960783
0.533979882881722	0.725866272459155	-0.312801097704984	-1.02083476097698	-1.41248832308613	-0.433960145116625	-0.289279734679399	-0.3704470205915	-0.833496366444551	-1.1255827246968
0.788442437040757	0.875642954026018	-0.0808583510812919	-1.09095428826098	-1.69455770614383	-0.788482294922532	-0.842806373895883	-0.141211056596073	-1.16610573644844	-1.48657248543281
1.06152420247964	0.900438198849155	0.198367489894991	-0.792192323892303	-1.45108647379655	-0.816645269440216	-0.959291258683168	0.13719250970508	-1.21445578145438	-1.48168585996485
1.33460596791853	0.925233443672292	0.477593330871275	-0.493430359523627	-1.20761524144927	-0.8448082439579	-1.07577614347045	0.415596076006233	-1.26280582646033	-1.4767992344969
1.30023203940166	0.721845421946902	0.637333514496374	-0.273081629966975	-0.831729830105887	-0.601281346660982	-0.780542074867482	0.579062390164442	-1.17356916621534	-1.30956805182732
1.26585811088479	0.518457400221512	0.797073698121473	-0.0527329004103233	-0.455844418762501	-0.357754449364063	-0.485308006264511	0.742528704322651	-1.08433250597035	-1.14233686915774
0.887267481526502	0.234987439135803	0.842439910269934	-0.139816829457592	-0.265183533463388	-0.074468058631494	-0.0277100956954122	0.728480817950441	-0.979844489246704	-0.9605233755684
0.508676852168214	-0.0484825219499054	0.887806122418394	-0.226900758504862	-0.0745226481642749	0.208818332101075	0.429887814873687	0.714432931578231	-0.875356472523057	-0.778709881979061
0.0589512874064256	-0.0910365232006172	0.920393119878352	-0.367139813071855	-0.0606987632019389	0.355155356553244	0.727803121233377	0.681228836514391	-0.734200300863165	-0.528250935392105
-0.390774277355363	-0.133590524451329	0.952980117338311	-0.507378867638849	-0.0468748782396028	0.501492381005413	1.02571842759307	0.648024741450551	-0.593044129203273	-0.27779198880515
-0.520153924967084	0.160266633790679	0.997068408018776	-0.397675736243236	0.00562481970871478	0.531312001082467	1.10824096745453	0.630145613339844	-0.372548454160967	0.0513183581645756
-0.649533572578805	0.454123792032687	1.04115669869924	-0.287972604847624	0.0581245176570324	0.56113162115952	1.190763507316	0.612266485229137	-0.152052779118662	0.380428705134301
-0.361174505576419	0.799246794300525	0.987483997001544	-0.0110758694172077	0.168171961432262	0.534073077015567	1.0712994694658	0.570761366399551	0.0637376902015965	0.626776681090212
-0.0728154385740325	1.14436979656836	0.933811295303846	0.265820866013208	0.278219405207492	0.507014532871614	0.951835431615596	0.529256247569964	0.279528159521855	0.873124657046122
0.334420131215075	1.1872588686956	0.673754276362027	0.428302136224565	0.283966413562843	0.457315166076103	0.680732502828471	0.425174180352049	0.343616306424842	0.843339511338493
0.741655701004182	1.23014794082284	0.413697257420208	0.590783406435922	0.289713421918195	0.407615799280592	0.409629574041346	0.321092113134133	0.407704453327829	0.813554365630863
0.88201590911397	0.950028688496241	0.111468830002055	0.448282431632865	0.112022136555863	0.187834155008962	0.0565999360043454	0.244467278371885	0.303703182023529	0.533542969787684
1.02237611722376	0.669909436169646	-0.190759597416099	0.305781456829807	-0.065669148806468	-0.0319474892626686	-0.296429702032655	0.167842443609637	0.199701910719229	0.253531573944505
0.757887833914202	0.37906791581176	-0.289159550528688	0.0360474688104448	-0.257494968231731	-0.369350968283219	-0.585407549201517	0.273201591407622	0.0531915394442176	-0.00235695649516138
0.493399550604648	0.0882263954538735	-0.387559503641277	-0.233686519208918	-0.449320787656994	-0.706754447303769	-0.874385396370379	0.378560739205606	-0.0933188318307934	-0.258245486934827
0.00977747300060022	0.0248979998914654	-0.225902437812903	-0.362992959307731	-0.427109376986327	-0.976787673557813	-0.917285200486387	0.689529860280137	-0.141993373782361	-0.285393406199876
-0.473844604603447	-0.0384303956709427	-0.064245371984528	-0.492299399406545	-0.404897966315661	-1.24682089981186	-0.960185004602396	1.00049898135467	-0.190667915733928	-0.312541325464925
-0.845273998854561	0.113021640276289	0.178559707125246	-0.438201807120276	-0.199636573303473	-1.23577659607953	-0.740919339121305	1.21887976042592	-0.165843899338413	-0.192004563929966
-1.21670339310567	0.264473676223521	0.421364786235021	-0.384104214834007	0.00562481970871478	-1.2247322923472	-0.521653673640215	1.43726053949717	-0.141019882942899	-0.071467802395008
-1.26683203885962	0.319425299885801	0.547240050931311	-0.336038409840815	0.139359257381357	-1.03753134408565	-0.329200385731771	1.38043045371531	-0.203161048168596	-0.0989259835939883
-1.31696068461357	0.374376923548081	0.673115315627602	-0.287972604847624	0.273093695053998	-0.850330395824101	-0.136747097823326	1.32360036793344	-0.265302213394294	-0.126384164792969
-1.10546554110022	0.23833814789654	0.608580281442966	-0.404461496948298	0.132524977175338	-0.736021852194589	-0.227611266263308	0.871513842839515	-0.509810662465511	-0.450064927910733
-0.89397039758687	0.102299372244999	0.54404524725833	-0.520950389048972	-0.00804374070332344	-0.621713308565078	-0.31847543470329	0.419427317745585	-0.754319111536729	-0.773745691028497
-0.657172223360074	-0.00994937121063445	0.446923215614592	-0.676080418496726	-0.323274915216009	-0.74485729518005	-0.68431543091326	-0.137379814856721	-1.05788600484317	-1.212223369893
-0.420374049133278	-0.122198114666267	0.349801183970853	-0.83121044794448	-0.638506089728694	-0.868001281795022	-1.05015542712323	-0.694186947459028	-1.36145289814961	-1.6507010487575
-0.278104178327756	-0.0310588363981339	0.269931092158304	-0.804067405125015	-0.819226203818582	-1.07011204009573	-1.35730610797994	-1.0856121450343	-1.49044043432218	-1.86136890225092
-0.135834307522234	0.0600804418699997	0.190061000345754	-0.77692436230555	-0.99994631790847	-1.27222279839644	-1.66445678883666	-1.47703734260958	-1.61942797049476	-2.07203675574435
-0.130105319436185	0.324786433900905	0.106996104861079	-0.51096024134432	-0.877550572396983	-1.17061520405922	-1.5610801775299	-1.53067472694256	-1.41645513055566	-1.86943571254704
-0.124376331350137	0.58949242593181	0.0239312093764036	-0.244996120383089	-0.755154826885496	-1.069007609722	-1.45770356622315	-1.58431211127553	-1.21348229061656	-1.66683466934974
-0.118647343264089	0.643773907841853	-0.159450521424991	0.120492490916664	-0.39534550648193	-0.566491789904629	-1.02334304954994	-1.41190623306111	-0.71959793827758	-1.14737862559241
-0.112918355178041	0.698055389751896	-0.342832252226386	0.485981102216417	-0.0355361860783645	-0.0639759700872583	-0.588982532876741	-1.2395003548467	-0.225713585938603	-0.627922581835077
0.0455836485385942	0.356618167119695	-0.54091007992127	0.798880068052863	0.319535735545619	0.609726557581301	-0.215694654008122	-1.00834876998245	0.369900559079165	-0.0737172014195499
0.204085652255229	0.0151809444874939	-0.738987907616153	1.11177903388931	0.674607657169603	1.28342908524986	0.157593224860498	-0.777197185118201	0.965514704096933	0.480488178995977
0.463322363152766	-0.52327795322596	-0.779242433890068	1.31629432180067	0.894236571070586	1.62248920983037	0.142995374848512	-0.625863136463381	1.41737670188281	0.856292947101822
0.722559074050303	-1.06173685093941	-0.819496960163983	1.52080960971203	1.11386548497157	1.96154933441089	0.128397524836526	-0.474529087808561	1.86923869966869	1.23209771520767
0.871990179963514	-1.3951323725472	-0.599694467496079	1.60732805869975	1.19098412411692	1.77269174058937	-0.168624035604017	-0.418976082606764	1.95815086296806	1.30477657335297
1.02142128587673	-1.72852789415499	-0.379891974828176	1.69384650768747	1.26810276326227	1.58383414676786	-0.46564559604456	-0.363423077404968	2.04706302626743	1.37745543149828
0.806584232646512	-1.62432085172296	-0.022073963508193	1.52872633053506	1.17156855534953	1.06696073209749	-0.65303432374496	-0.388326148702207	1.70747697191599	1.14057044454418
0.591747179416298	-1.52011380929093	0.33574404781179	1.36360615338266	1.07503434743679	0.550087317427119	-0.840423051445359	-0.413229219999446	1.36789091756455	0.903685457590079
0.0770930830121807	-1.21218367425698	0.567047833701056	0.8137710429334	0.780461338092542	0.121568332615517	-0.665248851305539	-0.442602073324789	0.661623313843141	0.482117054152489
-0.437561013391937	-0.904253539223037	0.798351619590323	0.263935932484143	0.485888328748296	-0.306950652196085	-0.49007465116572	-0.471974926650133	-0.0446442898782638	0.0605486507148986
-0.940279717949928	-0.675065060047281	0.771515268741046	-0.518499975461477	0.00632378018472154	-0.370455398656355	-0.112913873314317	-0.4049281962337	-0.744584203145953	-0.325572326711529
-1.44299842250792	-0.445876580871525	0.74467891789177	-1.3009358834071	-0.473240768378852	-0.433960145116625	0.264246904537086	-0.337881465817267	-1.44452411641364	-0.711693304137956
-1.50983661684598	-0.447216864375369	0.515292014206634	-1.86867786238315	-0.890986145984658	-0.158404766997049	0.518070745555506	-0.153343322099462	-1.75879940895022	-0.804694318989827
-1.57667481118405	-0.448557147879212	0.285905110521498	-2.43641984135921	-1.30873152359046	0.117150611122526	0.771894586573926	0.0311948216183439	-2.0730747014868	-0.897695333841698
-1.11596868592419	-0.48876565299804	0.0692974215257196	-2.4013600777167	-1.39687820579637	0.568310418585686	0.837435953973521	0.331308757768701	-1.81234140509756	-0.607910687063357
-0.655262560664339	-0.528974158116867	-0.147310267470059	-2.3663003140742	-1.48502488800228	1.01947022604885	0.902977321373117	0.631422693919058	-1.55160810870832	-0.318126040285017
-0.000248256150434001	-0.419741052544635	-0.164562207301248	-1.78856818739349	-1.14463113636619	1.34859047727009	0.942004226506342	0.916850203406744	-0.879574932825855	0.19124649060314
0.654766048363471	-0.310507946972402	-0.181814147132437	-1.21083606071279	-0.804237384730096	1.67771072849134	0.981031131639567	1.20227771289443	-0.207541756943387	0.700619021491297
1.02189870155018	-0.0672464910047088	-0.0284635708524442	-0.531883003518158	-0.267202752615092	1.75778193055081	1.16424904505035	1.30955248156123	0.451511541084393	1.12358360363316
1.38903135473688	0.176014964962984	0.124887005427548	0.14707005367647	0.269831879499911	1.83785313261028	1.34746695846113	1.41682725022804	1.11056483911217	1.54654818577503
1.38903135473688	0.176014964962984	0.124887005427548	0.14707005367647	0.269831879499911	1.83785313261028	1.34746695846113	1.41682725022804	1.11056483911217	1.54654818577503
